"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"20660";"chr7";79087481;79088157;"genic|chr7:79087481-79088157";"MAGI2-AS3";79083275;0.034728;79081773;79101024
"20661";"chr7";79093126;79093802;"genic|chr7:79093126-79093802";"MAGI2";79082890;0.027849;77645874;79083390
"20662";"chr7";79093126;79093802;"genic|chr7:79093126-79093802";"MAGI2-AS3";79083275;0.027849;79081773;79101024
"20663";"chr7";79757014;79757514;"intergenic|chr7:79757014-79757514";"GNAI1";79764139;0.035445;79763640;79849225
"20664";"chr7";79846009;79847176;"genic|chr7:79846009-79847176";"GNAI1";79764139;0.022226;79763640;79849225
"20665";"chr7";79932261;79933377;"intergenic|chr7:79932261-79933377";"GNAI1";79764139;0.02048;79763640;79849225
"20670";"chr7";80505501;80506953;"genic|chr7:80505501-80506953";"SEMA3C";80548667;0.025014;80371354;80552175
"20671";"chr7";80537387;80538841;"genic|chr7:80537387-80538841";"SEMA3C";80548667;0.079783;80371354;80552175
"20672";"chr7";80546025;80546525;"genic|chr7:80546025-80546525";"SEMA3C";80548667;0.040897;80371354;80552175
"20673";"chr7";80549382;80549882;"intergenic|chr7:80549382-80549882";"SEMA3C";80548667;0.039105;80371354;80552175
"20674";"chr7";80627075;80627732;"intergenic|chr7:80627075-80627732";"SEMA3C";80548667;0.030808;80371354;80552175
"20675";"chr7";80628227;80629112;"intergenic|chr7:80628227-80629112";"SEMA3C";80548667;0.031732;80371354;80552175
"20676";"chr7";81391398;81392069;"genic|chr7:81391398-81392069";"HGF";81399514;0.033903;81330944;81399952
"20677";"chr7";81397121;81397794;"genic|chr7:81397121-81397794";"HGF";81399514;0.024894;81330944;81399952
"20678";"chr7";81439472;81440751;"intergenic|chr7:81439472-81440751";"HGF";81399514;0.030787;81330944;81399952
"20682";"chr7";81886357;81887285;"genic|chr7:81886357-81887285";"CACNA2D1";82073122;0.02898;81578918;82073531
"20683";"chr7";82066483;82067206;"genic|chr7:82066483-82067206";"CACNA2D1";82073122;0.020576;81578918;82073531
"20684";"chr7";82071055;82071678;"genic|chr7:82071055-82071678";"CACNA2D1";82073122;0.034062;81578918;82073531
"20686";"chr7";82297498;82298853;"intergenic|chr7:82297498-82298853";"CACNA2D1";82073122;0.026376;81578918;82073531
"20687";"chr7";83116708;83117880;"genic|chr7:83116708-83117880";"SEMA3E";83278479;0.021185;82992722;83278979
"20688";"chr7";83706235;83707277;"genic|chr7:83706235-83707277";"SEMA3A";83824217;0.032141;83587159;83824717
"20689";"chr7";83741949;83743804;"genic|chr7:83741949-83743804";"SEMA3A";83824217;0.024469;83587159;83824717
"20690";"chr7";83799589;83800943;"genic|chr7:83799589-83800943";"SEMA3A";83824217;0.024666;83587159;83824717
"20691";"chr7";83821011;83821605;"genic|chr7:83821011-83821605";"SEMA3A";83824217;0.035518;83587159;83824717
"20692";"chr7";86283093;86283704;"genic|chr7:86283093-86283704";"GRM3";86273229;0.041332;86272730;86494692
"20693";"chr7";86337251;86338311;"genic|chr7:86337251-86338311";"GRM3";86273229;0.039668;86272730;86494692
"20694";"chr7";86337251;86338311;"genic|chr7:86337251-86338311";"TMEM243";86849903;0.020054;86824978;86849531
"20695";"chr7";86628965;86630085;"genic|chr7:86628965-86630085";"TMEM243";86849903;0.03776;86824978;86849531
"20697";"chr7";86687993;86689902;"intergenic|chr7:86687993-86689902";"DMTF1";86781676;0.045236;86781177;86826148
"20698";"chr7";86848416;86849322;"genic|chr7:86848416-86849322";"TMEM243";86849903;0.033334;86824978;86849531
"20699";"chr7";86860175;86861849;"intergenic|chr7:86860175-86861849";"TMEM243";86849903;0.062072;86824978;86849531
"20700";"chr7";86860175;86861849;"intergenic|chr7:86860175-86861849";"TP53TG1";86974808;0.023137;86954164;86975331
"20701";"chr7";86860175;86861849;"intergenic|chr7:86860175-86861849";"CROT";86974950;0.023136;86974451;87029612
"20703";"chr7";87829881;87830566;"genic|chr7:87829881-87830566";"SRI";87849399;0.026439;87833932;87856808
"20704";"chr7";88028699;88029849;"intergenic|chr7:88028699-88029849";"ZNF804B";88388681;0.020287;88388253;88966846
"20705";"chr7";88108770;88111020;"intergenic|chr7:88108770-88111020";"RUNDC3B";87257728;0.026509;87257229;87462113
"20707";"chr7";88108770;88111020;"intergenic|chr7:88108770-88111020";"SRI";87849399;0.037858;87833932;87856808
"20708";"chr7";88108770;88111020;"intergenic|chr7:88108770-88111020";"STEAP4";87936228;0.021199;87905244;87936728
"20709";"chr7";88108770;88111020;"intergenic|chr7:88108770-88111020";"ZNF804B";88388681;0.029693;88388253;88966846
"20710";"chr7";88108770;88111020;"intergenic|chr7:88108770-88111020";"DPY19L2P4";89748713;0.029892;89748214;89755414
"20711";"chr7";88115061;88115877;"intergenic|chr7:88115061-88115877";"STEAP4";87936228;0.023506;87905244;87936728
"20712";"chr7";88115061;88115877;"intergenic|chr7:88115061-88115877";"ZNF804B";88388681;0.025592;88388253;88966846
"20713";"chr7";88125103;88126146;"intergenic|chr7:88125103-88126146";"ZNF804B";88388681;0.030744;88388253;88966846
"20715";"chr7";89466561;89467283;"intergenic|chr7:89466561-89467283";"STEAP2";89840999;0.022136;89796404;89867492
"20717";"chr7";89872837;89873337;"intergenic|chr7:89872837-89873337";"STEAP2";89840999;0.023075;89796404;89867492
"20718";"chr7";89872837;89873337;"intergenic|chr7:89872837-89873337";"CFAP69";89874487;0.067835;89873988;89940877
"20719";"chr7";89886057;89886557;"genic|chr7:89886057-89886557";"CFAP69";89874487;0.020497;89873988;89940877
"20720";"chr7";90030863;90031647;"intergenic|chr7:90030863-90031647";"CLDN12";90032647;0.075379;90012535;90045768
"20721";"chr7";90485628;90487405;"genic|chr7:90485628-90487405";"CDK14";90339129;0.021047;90095238;90840404
"20722";"chr7";90670339;90671271;"genic|chr7:90670339-90671271";"MTERF1";91510034;0.021212;91430960;91510516
"20723";"chr7";90778487;90779504;"genic|chr7:90778487-90779504";"AKAP9";91570188;0.020446;91569689;91740487
"20724";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"ZNF804B";88388681;0.022266;88388253;88966846
"20725";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"GTPBP10";89975978;0.02326;89969190;90021269
"20726";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"CLDN12";90032647;0.027791;90012535;90045768
"20727";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"CDK14";90339129;0.038107;90095238;90840404
"20728";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"AKAP9";91570188;0.028473;91569689;91740487
"20729";"chr7";90785566;90786818;"genic|chr7:90785566-90786818";"CYP51A1";91763840;0.021043;91740963;91809345
"20731";"chr7";91590829;91591825;"genic|chr7:91590829-91591825";"AKAP9";91570188;0.034555;91569689;91740487
"20732";"chr7";91808173;91809434;"genic|chr7:91808173-91809434";"CYP51A1";91763840;0.023399;91740963;91809345
"20734";"chr7";92053399;92054328;"genic|chr7:92053399-92054328";"GATAD1";92076761;0.020783;92076262;92089881
"20735";"chr7";92383930;92385519;"genic|chr7:92383930-92385519";"CDK6";92463231;0.020441;92233735;92466441
"20737";"chr7";92464537;92465157;"intergenic|chr7:92464537-92465157";"CDK6";92463231;0.041751;92233735;92466441
"20739";"chr7";92857478;92857978;"intergenic|chr7:92857478-92857978";"VPS50";92861652;0.02012;92861153;92990935
"20740";"chr7";92864481;92865367;"genic|chr7:92864481-92865367";"VPS50";92861652;0.095247;92861153;92990935
"20742";"chr7";93913011;93913846;"intergenic|chr7:93913011-93913846";"CASD1";94139169;0.027673;94138670;94186828
"20743";"chr7";94139843;94140343;"genic|chr7:94139843-94140343";"CASD1";94139169;0.044666;94138670;94186828
"20744";"chr7";94140351;94141074;"genic|chr7:94140351-94141074";"CASD1";94139169;0.05381;94138670;94186828
"20745";"chr7";94141994;94142494;"genic|chr7:94141994-94142494";"CASD1";94139169;0.032257;94138670;94186828
"20746";"chr7";94276041;94277102;"genic|chr7:94276041-94277102";"SGCE";94285521;0.029478;94214036;94286021
"20747";"chr7";94276041;94277102;"genic|chr7:94276041-94277102";"PEG10";94285636;0.029477;94285137;94299506
"20748";"chr7";94284176;94284880;"genic|chr7:94284176-94284880";"SGCE";94285521;0.034064;94214036;94286021
"20749";"chr7";94284176;94284880;"genic|chr7:94284176-94284880";"PEG10";94285636;0.034064;94285137;94299506
"20750";"chr7";94286783;94288043;"genic|chr7:94286783-94288043";"SGCE";94285521;0.080106;94214036;94286021
"20751";"chr7";94286783;94288043;"genic|chr7:94286783-94288043";"PEG10";94285636;0.080105;94285137;94299506
"20753";"chr7";94536708;94538639;"intergenic|chr7:94536708-94538639";"SGCE";94285521;0.023248;94214036;94286021
"20754";"chr7";94536708;94538639;"intergenic|chr7:94536708-94538639";"PEG10";94285636;0.023247;94285137;94299506
"20755";"chr7";94536708;94538639;"intergenic|chr7:94536708-94538639";"PPP1R9A";94539209;0.188333;94536449;94926227
"20756";"chr7";95050198;95051043;"genic|chr7:95050198-95051043";"PON2";95064384;0.023425;95033674;95064884
"20757";"chr7";95056389;95057344;"genic|chr7:95056389-95057344";"PON2";95064384;0.035755;95033674;95064884
"20758";"chr7";95417838;95418714;"genic|chr7:95417838-95418714";"DYNC1I1";95401817;0.063617;95401318;95728236
"20759";"chr7";95440907;95442207;"genic|chr7:95440907-95442207";"DYNC1I1";95401817;0.05992;95401318;95728236
"20760";"chr7";95661990;95662912;"genic|chr7:95661990-95662912";"SLC25A13";95951459;0.025375;95749032;95951959
"20761";"chr7";95661990;95662912;"genic|chr7:95661990-95662912";"DLX6-AS1";96643377;0.024211;96597327;96643877
"20762";"chr7";95661990;95662912;"genic|chr7:95661990-95662912";"TAC1";97361270;0.022873;97360771;97370284
"20763";"chr7";95704018;95705937;"genic|chr7:95704018-95705937";"DLX5";96654143;0.033347;96649202;96654643
"20764";"chr7";95875734;95876919;"genic|chr7:95875734-95876919";"SLC25A13";95951459;0.023214;95749032;95951959
"20765";"chr7";95956360;95957398;"intergenic|chr7:95956360-95957398";"SLC25A13";95951459;0.069816;95749032;95951959
"20766";"chr7";95974930;95977309;"intergenic|chr7:95974930-95977309";"PON2";95064384;0.021929;95033674;95064884
"20767";"chr7";95974930;95977309;"intergenic|chr7:95974930-95977309";"SLC25A13";95951459;0.076866;95749032;95951959
"20768";"chr7";95974930;95977309;"intergenic|chr7:95974930-95977309";"DLX5";96654143;0.026357;96649202;96654643
"20769";"chr7";96276853;96277925;"genic|chr7:96276853-96277925";"SEM1";96339203;0.028044;96301737;96339703
"20770";"chr7";96626498;96627279;"genic|chr7:96626498-96627279";"DLX6";96635289;0.021151;96634790;96640852
"20771";"chr7";96640718;96642524;"genic|chr7:96640718-96642524";"DLX6";96635289;0.070093;96634790;96640852
"20772";"chr7";96640718;96642524;"genic|chr7:96640718-96642524";"DLX6-AS1";96643377;0.084071;96597327;96643877
"20773";"chr7";96640718;96642524;"genic|chr7:96640718-96642524";"DLX5";96654143;0.022282;96649202;96654643
"20774";"chr7";96645395;96645993;"intergenic|chr7:96645395-96645993";"DLX6";96635289;0.021018;96634790;96640852
"20775";"chr7";96645395;96645993;"intergenic|chr7:96645395-96645993";"DLX6-AS1";96643377;0.030743;96597327;96643877
"20776";"chr7";96645395;96645993;"intergenic|chr7:96645395-96645993";"DLX5";96654143;0.021128;96649202;96654643
"20777";"chr7";96656619;96657364;"intergenic|chr7:96656619-96657364";"DLX5";96654143;0.057563;96649202;96654643
"20778";"chr7";97362569;97363560;"genic|chr7:97362569-97363560";"TAC1";97361270;0.073633;97360771;97370284
"20779";"chr7";97480996;97481496;"genic|chr7:97480996-97481496";"ASNS";97501854;0.022846;97480929;97502354
"20780";"chr7";97498055;97498692;"genic|chr7:97498055-97498692";"ASNS";97501854;0.037324;97480929;97502354
"20781";"chr7";97499243;97499743;"genic|chr7:97499243-97499743";"ASNS";97501854;0.021699;97480929;97502354
"20784";"chr7";97667412;97668485;"intergenic|chr7:97667412-97668485";"LMTK2";97736196;0.027325;97735697;97839444
"20785";"chr7";97708918;97710052;"intergenic|chr7:97708918-97710052";"PDK4";95225925;0.020388;95212309;95226425
"20787";"chr7";97708918;97710052;"intergenic|chr7:97708918-97710052";"LMTK2";97736196;0.053978;97735697;97839444
"20788";"chr7";97708918;97710052;"intergenic|chr7:97708918-97710052";"BHLHA15";97841565;0.022101;97841068;97842771
"20789";"chr7";97708918;97710052;"intergenic|chr7:97708918-97710052";"TRRAP";98476112;0.020574;98475613;98611366
"20790";"chr7";97767935;97768435;"genic|chr7:97767935-97768435";"LMTK2";97736196;0.0246;97735697;97839444
"20791";"chr7";97839790;97840290;"intergenic|chr7:97839790-97840290";"BHLHA15";97841565;0.036776;97841068;97842771
"20792";"chr7";97885646;97886435;"intergenic|chr7:97885646-97886435";"BHLHA15";97841565;0.031283;97841068;97842771
"20793";"chr7";97885646;97886435;"intergenic|chr7:97885646-97886435";"TECPR1";97881563;0.128095;97844255;97882063
"20794";"chr7";98407450;98408313;"intergenic|chr7:98407450-98408313";"TMEM130";98467673;0.026868;98443611;98468173
"20795";"chr7";98423884;98425090;"intergenic|chr7:98423884-98425090";"TMEM130";98467673;0.02404;98443611;98468173
"20796";"chr7";98423884;98425090;"intergenic|chr7:98423884-98425090";"TRRAP";98476112;0.038637;98475613;98611366
"20797";"chr7";98423884;98425090;"intergenic|chr7:98423884-98425090";"ARPC1B";98972297;0.032885;98971798;98992904
"20798";"chr7";98464739;98465476;"genic|chr7:98464739-98465476";"TMEM130";98467673;0.076478;98443611;98468173
"20799";"chr7";98464739;98465476;"genic|chr7:98464739-98465476";"TRRAP";98476112;0.022134;98475613;98611366
"20800";"chr7";98478145;98478645;"genic|chr7:98478145-98478645";"TRRAP";98476112;0.034056;98475613;98611366
"20801";"chr7";98509290;98510185;"genic|chr7:98509290-98510185";"TRRAP";98476112;0.035314;98475613;98611366
"20802";"chr7";98590746;98591510;"genic|chr7:98590746-98591510";"ARPC1A";98923495;0.029509;98922996;98986384
"20803";"chr7";98637718;98638457;"genic|chr7:98637718-98638457";"SMURF1";98741743;0.040221;98624558;98742243
"20804";"chr7";98637718;98638457;"genic|chr7:98637718-98638457";"ARPC1A";98923495;0.038054;98922996;98986384
"20805";"chr7";98637718;98638457;"genic|chr7:98637718-98638457";"PDAP1";99006305;0.022759;98991798;99006805
"20806";"chr7";98637718;98638457;"genic|chr7:98637718-98638457";"BUD31";99006600;0.022759;99006092;99017739
"20807";"chr7";98715621;98716470;"genic|chr7:98715621-98716470";"SMURF1";98741743;0.021588;98624558;98742243
"20808";"chr7";98717937;98719440;"genic|chr7:98717937-98719440";"SMURF1";98741743;0.049902;98624558;98742243
"20809";"chr7";98990283;98991383;"genic|chr7:98990283-98991383";"ARPC1B";98972297;0.024325;98971798;98992904
"20810";"chr7";98990283;98991383;"genic|chr7:98990283-98991383";"PDAP1";99006305;0.029497;98991798;99006805
"20811";"chr7";98990283;98991383;"genic|chr7:98990283-98991383";"BUD31";99006600;0.029497;99006092;99017739
"20814";"chr7";99075383;99075883;"genic|chr7:99075383-99075883";"ZNF789";99070514;0.024258;99070015;99085717
"20815";"chr7";99177416;99178824;"intergenic|chr7:99177416-99178824";"ZNF655";99156044;0.02487;99155545;99174576
"20816";"chr7";99587787;99588918;"intergenic|chr7:99587787-99588918";"ZKSCAN1";99613174;0.035017;99612719;99635903
"20817";"chr7";99650568;99651311;"genic|chr7:99650568-99651311";"ZSCAN21";99647416;0.037064;99646917;99663163
"20818";"chr7";99680133;99680770;"intergenic|chr7:99680133-99680770";"ZNF3";99679387;0.04326;99660970;99680671
"20819";"chr7";99680133;99680770;"intergenic|chr7:99680133-99680770";"COPS6";99686582;0.046201;99686083;99690322
"20820";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"ZNF3";99679387;0.022363;99660970;99680671
"20821";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"COPS6";99686582;0.040601;99686083;99690322
"20822";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"AP4M1";99699129;0.077394;99698630;99708442
"20823";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"MCM7";99699563;0.077394;99689904;99699927
"20824";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"TAF6";99716995;0.02319;99704193;99717981
"20825";"chr7";99697994;99698494;"genic|chr7:99697994-99698494";"CNPY4";99717264;0.02319;99716765;99723628
"20827";"chr7";100084672;100085172;"genic|chr7:100084672-100085172";"TSC22D4";100076902;0.036448;100063642;100077402
"20828";"chr7";100084672;100085172;"genic|chr7:100084672-100085172";"NYAP1";100081549;0.033237;100081050;100092924
"20831";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"PMS2P1";99933930;0.024369;99917763;99934430
"20832";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"MEPCE";100026412;0.024725;100025913;100032249
"20833";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"ZCWPW1";100026431;0.024725;99997995;100026931
"20834";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"PPP1R35";100034096;0.025992;100032412;100034594
"20835";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"TSC22D4";100076902;0.123061;100063642;100077402
"20836";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"NYAP1";100081549;0.246677;100081050;100092924
"20837";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"AGFG2";100136833;0.054191;100136334;100166343
"20838";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"LRCH4";100183811;0.028373;100171134;100184276
"20839";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"PCOLCE-AS1";100201661;0.02346;100186524;100202161
"20840";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"MOSPD3";100210113;0.043597;100209225;100213500
"20841";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"ACTL6B";100254084;0.031685;100240226;100254584
"20843";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"GNB2";100271362;0.030588;100270863;100277292
"20844";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"POP7";100303675;0.023978;100303176;100305623
"20845";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"EPHB4";100425143;0.02547;100399687;100425643
"20846";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"SLC12A9";100450340;0.028248;100449841;100465134
"20848";"chr7";100087123;100088190;"genic|chr7:100087123-100088190";"FIS1";100888371;0.02707;100882393;100896093
"20850";"chr7";100091127;100092026;"genic|chr7:100091127-100092026";"NYAP1";100081549;0.027923;100081050;100092924
"20851";"chr7";100167011;100168201;"intergenic|chr7:100167011-100168201";"SAP25";100171443;0.049154;100169353;100171770
"20853";"chr7";100223678;100224613;"genic|chr7:100223678-100224613";"MOSPD3";100210113;0.040649;100209225;100213500
"20854";"chr7";100273032;100273937;"genic|chr7:100273032-100273937";"MOSPD3";100210113;0.020083;100209225;100213500
"20855";"chr7";100273032;100273937;"genic|chr7:100273032-100273937";"ACTL6B";100254084;0.022333;100240226;100254584
"20857";"chr7";100273032;100273937;"genic|chr7:100273032-100273937";"GNB2";100271362;0.06482;100270863;100277292
"20858";"chr7";100273032;100273937;"genic|chr7:100273032-100273937";"GIGYF1";100286870;0.025481;100276630;100287370
"20859";"chr7";100289192;100289933;"intergenic|chr7:100289192-100289933";"GNB2";100271362;0.022196;100270863;100277292
"20860";"chr7";100289192;100289933;"intergenic|chr7:100289192-100289933";"GIGYF1";100286870;0.076837;100276630;100287370
"20861";"chr7";100434626;100435622;"intergenic|chr7:100434626-100435622";"POP7";100303675;0.024356;100303176;100305623
"20862";"chr7";100434626;100435622;"intergenic|chr7:100434626-100435622";"EPHB4";100425143;0.080633;100399687;100425643
"20863";"chr7";100434626;100435622;"intergenic|chr7:100434626-100435622";"SLC12A9";100450340;0.026653;100449841;100465134
"20864";"chr7";100434626;100435622;"intergenic|chr7:100434626-100435622";"TRIP6";100464949;0.025669;100464450;100471576
"20865";"chr7";100463352;100464246;"intergenic|chr7:100463352-100464246";"GIGYF1";100286870;0.02042;100276630;100287370
"20866";"chr7";100463352;100464246;"intergenic|chr7:100463352-100464246";"SLC12A9";100450340;0.049523;100449841;100465134
"20867";"chr7";100463352;100464246;"intergenic|chr7:100463352-100464246";"TRIP6";100464949;0.081723;100464450;100471576
"20868";"chr7";100463352;100464246;"intergenic|chr7:100463352-100464246";"SRRT";100472700;0.049149;100472201;100486785
"20869";"chr7";100487845;100488345;"genic|chr7:100487845-100488345";"UFSP1";100487339;0.023716;100485844;100487839
"20870";"chr7";100487845;100488345;"genic|chr7:100487845-100488345";"ACHE";100493592;0.025573;100487115;100495039
"20871";"chr7";100492250;100493046;"genic|chr7:100492250-100493046";"UFSP1";100487339;0.033475;100485844;100487839
"20872";"chr7";100492250;100493046;"genic|chr7:100492250-100493046";"ACHE";100493592;0.036097;100487115;100495039
"20873";"chr7";100787231;100787731;"intergenic|chr7:100787231-100787731";"SERPINE1";100770369;0.023651;100769870;100783047
"20874";"chr7";100787231;100787731;"intergenic|chr7:100787231-100787731";"AP1S1";100797685;0.021557;100797186;100805057
"20875";"chr7";100806111;100807264;"genic|chr7:100806111-100807264";"AP1S1";100797685;0.030593;100797186;100805057
"20876";"chr7";100806111;100807264;"genic|chr7:100806111-100807264";"VGF";100808852;0.084875;100805290;100809352
"20877";"chr7";100806111;100807264;"genic|chr7:100806111-100807264";"NAT16";100823557;0.020663;100813274;100824057
"20878";"chr7";100810625;100811125;"intergenic|chr7:100810625-100811125";"VGF";100808852;0.023762;100805290;100809352
"20879";"chr7";100810625;100811125;"intergenic|chr7:100810625-100811125";"NAT16";100823557;0.02645;100813274;100824057
"20880";"chr7";100812994;100813494;"intergenic|chr7:100812994-100813494";"VGF";100808852;0.031503;100805290;100809352
"20881";"chr7";100812994;100813494;"intergenic|chr7:100812994-100813494";"NAT16";100823557;0.035067;100813274;100824057
"20882";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"SERPINE1";100770369;0.02115;100769870;100783047
"20883";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"AP1S1";100797685;0.023734;100797186;100805057
"20884";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"VGF";100808852;0.03523;100805290;100809352
"20885";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"NAT16";100823557;0.124423;100813274;100824057
"20886";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"ZNHIT1";100860984;0.046017;100860485;100867971
"20887";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"PLOD3";100861011;0.046017;100848758;100861511
"20888";"chr7";100825449;100826220;"intergenic|chr7:100825449-100826220";"CLDN15";100881227;0.028477;100874873;100882601
"20889";"chr7";100869899;100870399;"intergenic|chr7:100869899-100870399";"ZNHIT1";100860984;0.048406;100860485;100867971
"20890";"chr7";100869899;100870399;"intergenic|chr7:100869899-100870399";"PLOD3";100861011;0.048406;100848758;100861511
"20891";"chr7";100869899;100870399;"intergenic|chr7:100869899-100870399";"CLDN15";100881227;0.054047;100874873;100882601
"20892";"chr7";100869899;100870399;"intergenic|chr7:100869899-100870399";"FIS1";100888371;0.030881;100882393;100896093
"20893";"chr7";100895189;100896148;"intergenic|chr7:100895189-100896148";"CLDN15";100881227;0.038479;100874873;100882601
"20894";"chr7";100895189;100896148;"intergenic|chr7:100895189-100896148";"FIS1";100888371;0.039802;100882393;100896093
"20895";"chr7";101006888;101007721;"genic|chr7:101006888-101007721";"COL26A1";101006100;0.046598;101005622;101202804
"20896";"chr7";101421088;101421825;"intergenic|chr7:101421088-101421825";"CUX1";101459183;0.037278;101458684;101927750
"20897";"chr7";101427515;101428539;"intergenic|chr7:101427515-101428539";"CUX1";101459183;0.062568;101458684;101927750
"20898";"chr7";101427515;101428539;"intergenic|chr7:101427515-101428539";"POLR2J";102119381;0.028433;102113048;102119881
"20899";"chr7";101543040;101544391;"genic|chr7:101543040-101544391";"COL26A1";101006100;0.028518;101005622;101202804
"20900";"chr7";101543040;101544391;"genic|chr7:101543040-101544391";"SH2B2";101928352;0.025344;101927905;101962678
"20901";"chr7";101543040;101544391;"genic|chr7:101543040-101544391";"ALKBH4";102105321;0.020823;102096167;102105821
"20902";"chr7";101543040;101544391;"genic|chr7:101543040-101544391";"LRWD1";102105329;0.020823;102104890;102114112
"20903";"chr7";101557018;101557678;"genic|chr7:101557018-101557678";"CUX1";101459183;0.025086;101458684;101927750
"20904";"chr7";101864187;101865217;"genic|chr7:101864187-101865217";"CUX1";101459183;0.022221;101458684;101927750
"20905";"chr7";101922706;101923206;"genic|chr7:101922706-101923206";"SH2B2";101928352;0.043263;101927905;101962678
"20906";"chr7";101929377;101931172;"genic|chr7:101929377-101931172";"SH2B2";101928352;0.028742;101927905;101962678
"20907";"chr7";101929377;101931172;"genic|chr7:101929377-101931172";"LOC100289561";102004265;0.020453;102003808;102037269
"20908";"chr7";101929377;101931172;"genic|chr7:101929377-101931172";"LOC100630923";102004307;0.020453;102003808;102067629
"20909";"chr7";102030896;102031869;"genic|chr7:102030896-102031869";"PRKRIP1";102036803;0.026468;102036304;102067629
"20910";"chr7";102052893;102054163;"genic|chr7:102052893-102054163";"PRKRIP1";102036803;0.05371;102036304;102067629
"20911";"chr7";102052893;102054163;"genic|chr7:102052893-102054163";"ORAI2";102073976;0.039221;102073477;102097768
"20912";"chr7";102052893;102054163;"genic|chr7:102052893-102054163";"ALKBH4";102105321;0.024838;102096167;102105821
"20913";"chr7";102052893;102054163;"genic|chr7:102052893-102054163";"LRWD1";102105329;0.024838;102104890;102114112
"20914";"chr7";102071165;102071665;"intergenic|chr7:102071165-102071665";"ORAI2";102073976;0.04094;102073477;102097768
"20915";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"LOC100289561";102004265;0.021002;102003808;102037269
"20916";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"LOC100630923";102004307;0.021002;102003808;102067629
"20917";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"PRKRIP1";102036803;0.027122;102036304;102067629
"20918";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"ORAI2";102073976;0.14194;102073477;102097768
"20919";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"ALKBH4";102105321;0.036632;102096167;102105821
"20920";"chr7";102071724;102072520;"intergenic|chr7:102071724-102072520";"LRWD1";102105329;0.036632;102104890;102114112
"20921";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"LOC100289561";102004265;0.021781;102003808;102037269
"20922";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"LOC100630923";102004307;0.021781;102003808;102067629
"20923";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"ORAI2";102073976;0.030312;102073477;102097768
"20924";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"ALKBH4";102105321;0.053966;102096167;102105821
"20925";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"LRWD1";102105329;0.053966;102104890;102114112
"20926";"chr7";102152905;102153405;"genic|chr7:102152905-102153405";"POLR2J3";102213068;0.051303;102177866;102213568
"20927";"chr7";102470069;102471315;"genic|chr7:102470069-102471315";"FAM185A";102389398;0.027502;102388899;102450172
"20928";"chr7";102470069;102471315;"genic|chr7:102470069-102471315";"LRRC17";102553343;0.022473;102552844;102586056
"20929";"chr7";102470069;102471315;"genic|chr7:102470069-102471315";"FBXL13";102715288;0.024278;102452808;102715788
"20930";"chr7";102470069;102471315;"genic|chr7:102470069-102471315";"ARMC10";102715327;0.024278;102714828;102740710
"20931";"chr7";102558000;102558743;"genic|chr7:102558000-102558743";"LRRC17";102553343;0.035433;102552844;102586056
